producer,duration,start,stop,operation,consumer,time,record
24,132,3928,4060,1,8,3928,7740
24,132,3928,4060,-1,8,4060,15932
24,174,4060,4234,1,95,4060,7741
24,174,4060,4234,-1,95,4234,15933
24,209,4234,4443,1,170,4234,7742
24,209,4234,4443,-1,170,4443,15934
24,60,4443,4503,1,195,4443,7743
24,60,4443,4503,-1,195,4503,15935
24,232,4503,4735,1,255,4503,7744
24,232,4503,4735,-1,255,4735,15936
24,115,4735,4850,1,232,4735,7745
24,115,4735,4850,-1,232,4850,15937
24,61,4850,4911,1,168,4850,7746
24,61,4850,4911,-1,168,4911,15938
24,150,4911,5061,1,28,4911,7747
24,150,4911,5061,-1,28,5061,15939
24,285,5061,5346,1,159,5061,7748
24,285,5061,5346,-1,159,5346,15940
24,114,5346,5460,1,120,5346,7749
24,114,5346,5460,-1,120,5460,15941
24,242,5460,5702,1,118,5460,7750
24,242,5460,5702,-1,118,5702,15942
24,151,5702,5853,1,58,5702,7751
24,151,5702,5853,-1,58,5853,15943
24,130,5853,5983,1,179,5853,7752
24,130,5853,5983,-1,179,5983,15944
24,86,5983,6069,1,247,5983,7753
24,86,5983,6069,-1,247,6069,15945
24,92,6069,6161,1,111,6069,7754
24,92,6069,6161,-1,111,6161,15946
24,200,6161,6361,1,215,6161,7755
24,200,6161,6361,-1,215,6361,15947
24,65,6361,6426,1,251,6361,7756
24,65,6361,6426,-1,251,6426,15948
24,209,6426,6635,1,113,6426,7757
24,209,6426,6635,-1,113,6635,15949
24,105,6635,6740,1,207,6635,7758
24,105,6635,6740,-1,207,6740,15950
24,218,6740,6958,1,225,6740,7759
24,218,6740,6958,-1,225,6958,15951
24,55,6958,7013,1,46,6958,7760
24,55,6958,7013,-1,46,7013,15952
24,151,7013,7164,1,182,7013,7761
24,151,7013,7164,-1,182,7164,15953
24,183,7164,7347,1,117,7164,7762
24,183,7164,7347,-1,117,7347,15954
24,29,7347,7376,1,245,7347,7763
24,29,7347,7376,-1,245,7376,15955
24,57,7376,7433,1,42,7376,7764
24,57,7376,7433,-1,42,7433,15956
24,214,7433,7647,1,175,7433,7765
24,214,7433,7647,-1,175,7647,15957
24,148,7647,7795,1,188,7647,7766
24,148,7647,7795,-1,188,7795,15958
24,201,7795,7996,1,4,7795,7767
24,201,7795,7996,-1,4,7996,15959
24,168,7996,8164,1,232,7996,7768
24,168,7996,8164,-1,232,8164,15960
24,163,8164,8327,1,215,8164,7769
24,163,8164,8327,-1,215,8327,15961
24,73,8327,8400,1,113,8327,7770
24,73,8327,8400,-1,113,8400,15962
24,69,8400,8469,1,72,8400,7771
24,69,8400,8469,-1,72,8469,15963
24,183,8469,8652,1,64,8469,7772
24,183,8469,8652,-1,64,8652,15964
24,99,8652,8751,1,123,8652,7773
24,99,8652,8751,-1,123,8751,15965
24,505,8751,9256,1,63,8751,7774
24,505,8751,9256,-1,63,9256,15966
24,176,9256,9432,1,238,9256,7775
24,176,9256,9432,-1,238,9432,15967
24,93,9432,9525,1,74,9432,7776
24,93,9432,9525,-1,74,9525,15968
24,99,9525,9624,1,19,9525,7777
24,99,9525,9624,-1,19,9624,15969
24,180,9624,9804,1,168,9624,7778
24,180,9624,9804,-1,168,9804,15970
24,122,9804,9926,1,74,9804,7779
24,122,9804,9926,-1,74,9926,15971
24,121,9926,10047,1,59,9926,7780
24,121,9926,10047,-1,59,10047,15972
24,187,10047,10234,1,229,10047,7781
24,187,10047,10234,-1,229,10234,15973
24,85,10234,10319,1,79,10234,7782
24,85,10234,10319,-1,79,10319,15974
24,118,10319,10437,1,172,10319,7783
24,118,10319,10437,-1,172,10437,15975
24,52,10437,10489,1,61,10437,7784
24,52,10437,10489,-1,61,10489,15976
24,118,10489,10607,1,211,10489,7785
24,118,10489,10607,-1,211,10607,15977
24,171,10607,10778,1,113,10607,7786
24,171,10607,10778,-1,113,10778,15978
24,157,10778,10935,1,155,10778,7787
24,157,10778,10935,-1,155,10935,15979
24,45,10935,10980,1,189,10935,7788
24,45,10935,10980,-1,189,10980,15980
24,23,10980,11003,1,152,10980,7789
24,23,10980,11003,-1,152,11003,15981
24,135,11003,11138,1,189,11003,7790
24,135,11003,11138,-1,189,11138,15982
24,194,11138,11332,1,231,11138,7791
24,194,11138,11332,-1,231,11332,15983
24,116,11332,11448,1,20,11332,7792
24,116,11332,11448,-1,20,11448,15984
24,143,11448,11591,1,49,11448,7793
24,143,11448,11591,-1,49,11591,15985
24,143,11591,11734,1,180,11591,7794
24,143,11591,11734,-1,180,11734,15986
24,130,11734,11864,1,150,11734,7795
24,130,11734,11864,-1,150,11864,15987
24,155,11864,12019,1,125,11864,7796
24,155,11864,12019,-1,125,12019,15988
24,170,12019,12189,1,14,12019,7797
24,170,12019,12189,-1,14,12189,15989
24,97,12189,12286,1,202,12189,7798
24,97,12189,12286,-1,202,12286,15990
24,22,12286,12308,1,27,12286,7799
24,22,12286,12308,-1,27,12308,15991
24,73,12308,12381,1,210,12308,7800
24,73,12308,12381,-1,210,12381,15992
24,183,12381,12564,1,7,12381,7801
24,183,12381,12564,-1,7,12564,15993
24,118,12564,12682,1,180,12564,7802
24,118,12564,12682,-1,180,12682,15994
24,59,12682,12741,1,221,12682,7803
24,59,12682,12741,-1,221,12741,15995
24,101,12741,12842,1,87,12741,7804
24,101,12741,12842,-1,87,12842,15996
24,117,12842,12959,1,18,12842,7805
24,117,12842,12959,-1,18,12959,15997
24,154,12959,13113,1,103,12959,7806
24,154,12959,13113,-1,103,13113,15998
24,50,13113,13163,1,238,13113,7807
24,50,13113,13163,-1,238,13163,15999
24,65,13163,13228,1,78,13163,7808
24,65,13163,13228,-1,78,13228,16000
24,120,13228,13348,1,87,13228,7809
24,120,13228,13348,-1,87,13348,16001
24,193,13348,13541,1,107,13348,7810
24,193,13348,13541,-1,107,13541,16002
24,83,13541,13624,1,67,13541,7811
24,83,13541,13624,-1,67,13624,16003
24,294,13624,13918,1,82,13624,7812
24,294,13624,13918,-1,82,13918,16004
24,253,13918,14171,1,97,13918,7813
24,253,13918,14171,-1,97,14171,16005
24,146,14171,14317,1,89,14171,7814
24,146,14171,14317,-1,89,14317,16006
24,109,14317,14426,1,254,14317,7815
24,109,14317,14426,-1,254,14426,16007
24,168,14426,14594,1,187,14426,7816
24,168,14426,14594,-1,187,14594,16008
24,149,14594,14743,1,138,14594,7817
24,149,14594,14743,-1,138,14743,16009
24,95,14743,14838,1,106,14743,7818
24,95,14743,14838,-1,106,14838,16010
24,173,14838,15011,1,157,14838,7819
24,173,14838,15011,-1,157,15011,16011
24,228,15011,15239,1,14,15011,7820
24,228,15011,15239,-1,14,15239,16012
24,228,15239,15467,1,218,15239,7821
24,228,15239,15467,-1,218,15467,16013
24,146,15467,15613,1,164,15467,7822
24,146,15467,15613,-1,164,15613,16014
24,100,15613,15713,1,204,15613,7823
24,100,15613,15713,-1,204,15713,16015
24,181,15713,15894,1,238,15713,7824
24,181,15713,15894,-1,238,15894,16016
24,101,15894,15995,1,9,15894,7825
24,101,15894,15995,-1,9,15995,16017
24,99,15995,16094,1,236,15995,7826
24,99,15995,16094,-1,236,16094,16018
24,206,16094,16300,1,125,16094,7827
24,206,16094,16300,-1,125,16300,16019
24,122,16300,16422,1,110,16300,7828
24,122,16300,16422,-1,110,16422,16020
24,147,16422,16569,1,100,16422,7829
24,147,16422,16569,-1,100,16569,16021
24,47,16569,16616,1,245,16569,7830
24,47,16569,16616,-1,245,16616,16022
24,76,16616,16692,1,1,16616,7831
24,76,16616,16692,-1,1,16692,16023
24,122,16692,16814,1,224,16692,7832
24,122,16692,16814,-1,224,16814,16024
24,115,16814,16929,1,129,16814,7833
24,115,16814,16929,-1,129,16929,16025
24,46,16929,16975,1,143,16929,7834
24,46,16929,16975,-1,143,16975,16026
24,122,16975,17097,1,20,16975,7835
24,122,16975,17097,-1,20,17097,16027
24,85,17097,17182,1,208,17097,7836
24,85,17097,17182,-1,208,17182,16028
24,161,17182,17343,1,191,17182,7837
24,161,17182,17343,-1,191,17343,16029
24,71,17343,17414,1,160,17343,7838
24,71,17343,17414,-1,160,17414,16030
24,121,17414,17535,1,170,17414,7839
24,121,17414,17535,-1,170,17535,16031
24,93,17535,17628,1,135,17535,7840
24,93,17535,17628,-1,135,17628,16032
24,246,17628,17874,1,90,17628,7841
24,246,17628,17874,-1,90,17874,16033
24,161,17874,18035,1,255,17874,7842
24,161,17874,18035,-1,255,18035,16034
24,230,18035,18265,1,67,18035,7843
24,230,18035,18265,-1,67,18265,16035
24,103,18265,18368,1,171,18265,7844
24,103,18265,18368,-1,171,18368,16036
24,147,18368,18515,1,49,18368,7845
24,147,18368,18515,-1,49,18515,16037
24,341,18515,18856,1,140,18515,7846
24,341,18515,18856,-1,140,18856,16038
24,68,18856,18924,1,94,18856,7847
24,68,18856,18924,-1,94,18924,16039
24,88,18924,19012,1,19,18924,7848
24,88,18924,19012,-1,19,19012,16040
24,236,19012,19248,1,110,19012,7849
24,236,19012,19248,-1,110,19248,16041
24,139,19248,19387,1,123,19248,7850
24,139,19248,19387,-1,123,19387,16042
24,69,19387,19456,1,131,19387,7851
24,69,19387,19456,-1,131,19456,16043
24,28,19456,19484,1,37,19456,7852
24,28,19456,19484,-1,37,19484,16044
24,131,19484,19615,1,163,19484,7853
24,131,19484,19615,-1,163,19615,16045
24,74,19615,19689,1,85,19615,7854
24,74,19615,19689,-1,85,19689,16046
24,112,19689,19801,1,124,19689,7855
24,112,19689,19801,-1,124,19801,16047
24,218,19801,20019,1,50,19801,7856
24,218,19801,20019,-1,50,20019,16048
24,130,20019,20149,1,242,20019,7857
24,130,20019,20149,-1,242,20149,16049
24,98,20149,20247,1,190,20149,7858
24,98,20149,20247,-1,190,20247,16050
24,57,20247,20304,1,143,20247,7859
24,57,20247,20304,-1,143,20304,16051
24,82,20304,20386,1,166,20304,7860
24,82,20304,20386,-1,166,20386,16052
24,154,20386,20540,1,112,20386,7861
24,154,20386,20540,-1,112,20540,16053
24,80,20540,20620,1,242,20540,7862
24,80,20540,20620,-1,242,20620,16054
24,48,20620,20668,1,19,20620,7863
24,48,20620,20668,-1,19,20668,16055
24,146,20668,20814,1,196,20668,7864
24,146,20668,20814,-1,196,20814,16056
24,196,20814,21010,1,193,20814,7865
24,196,20814,21010,-1,193,21010,16057
24,138,21010,21148,1,184,21010,7866
24,138,21010,21148,-1,184,21148,16058
24,174,21148,21322,1,71,21148,7867
24,174,21148,21322,-1,71,21322,16059
24,67,21322,21389,1,218,21322,7868
24,67,21322,21389,-1,218,21389,16060
24,308,21389,21697,1,49,21389,7869
24,308,21389,21697,-1,49,21697,16061
24,139,21697,21836,1,34,21697,7870
24,139,21697,21836,-1,34,21836,16062
24,73,21836,21909,1,194,21836,7871
24,73,21836,21909,-1,194,21909,16063
24,55,21909,21964,1,198,21909,7872
24,55,21909,21964,-1,198,21964,16064
24,134,21964,22098,1,75,21964,7873
24,134,21964,22098,-1,75,22098,16065
24,171,22098,22269,1,27,22098,7874
24,171,22098,22269,-1,27,22269,16066
24,56,22269,22325,1,215,22269,7875
24,56,22269,22325,-1,215,22325,16067
24,117,22325,22442,1,194,22325,7876
24,117,22325,22442,-1,194,22442,16068
24,69,22442,22511,1,68,22442,7877
24,69,22442,22511,-1,68,22511,16069
24,90,22511,22601,1,106,22511,7878
24,90,22511,22601,-1,106,22601,16070
24,47,22601,22648,1,20,22601,7879
24,47,22601,22648,-1,20,22648,16071
24,166,22648,22814,1,250,22648,7880
24,166,22648,22814,-1,250,22814,16072
24,183,22814,22997,1,125,22814,7881
24,183,22814,22997,-1,125,22997,16073
24,143,22997,23140,1,135,22997,7882
24,143,22997,23140,-1,135,23140,16074
24,40,23140,23180,1,226,23140,7883
24,40,23140,23180,-1,226,23180,16075
24,135,23180,23315,1,28,23180,7884
24,135,23180,23315,-1,28,23315,16076
24,141,23315,23456,1,29,23315,7885
24,141,23315,23456,-1,29,23456,16077
24,191,23456,23647,1,71,23456,7886
24,191,23456,23647,-1,71,23647,16078
24,111,23647,23758,1,212,23647,7887
24,111,23647,23758,-1,212,23758,16079
24,68,23758,23826,1,98,23758,7888
24,68,23758,23826,-1,98,23826,16080
24,73,23826,23899,1,179,23826,7889
24,73,23826,23899,-1,179,23899,16081
24,317,23899,24216,1,8,23899,7890
24,317,23899,24216,-1,8,24216,16082
24,304,24216,24520,1,135,24216,7891
24,304,24216,24520,-1,135,24520,16083
24,39,24520,24559,1,234,24520,7892
24,39,24520,24559,-1,234,24559,16084
24,122,24559,24681,1,250,24559,7893
24,122,24559,24681,-1,250,24681,16085
24,121,24681,24802,1,98,24681,7894
24,121,24681,24802,-1,98,24802,16086
24,27,24802,24829,1,41,24802,7895
24,27,24802,24829,-1,41,24829,16087
24,314,24829,25143,1,222,24829,7896
24,314,24829,25143,-1,222,25143,16088
24,71,25143,25214,1,159,25143,7897
24,71,25143,25214,-1,159,25214,16089
24,64,25214,25278,1,244,25214,7898
24,64,25214,25278,-1,244,25278,16090
24,89,25278,25367,1,254,25278,7899
24,89,25278,25367,-1,254,25367,16091
24,187,25367,25554,1,28,25367,7900
24,187,25367,25554,-1,28,25554,16092
24,118,25554,25672,1,254,25554,7901
24,118,25554,25672,-1,254,25672,16093
24,134,25672,25806,1,138,25672,7902
24,134,25672,25806,-1,138,25806,16094
24,110,25806,25916,1,47,25806,7903
24,110,25806,25916,-1,47,25916,16095
24,199,25916,26115,1,155,25916,7904
24,199,25916,26115,-1,155,26115,16096
24,134,26115,26249,1,234,26115,7905
24,134,26115,26249,-1,234,26249,16097
24,83,26249,26332,1,223,26249,7906
24,83,26249,26332,-1,223,26332,16098
24,154,26332,26486,1,80,26332,7907
24,154,26332,26486,-1,80,26486,16099
24,96,26486,26582,1,80,26486,7908
24,96,26486,26582,-1,80,26582,16100
24,159,26582,26741,1,227,26582,7909
24,159,26582,26741,-1,227,26741,16101
24,159,26741,26900,1,53,26741,7910
24,159,26741,26900,-1,53,26900,16102
24,123,26900,27023,1,202,26900,7911
24,123,26900,27023,-1,202,27023,16103
24,46,27023,27069,1,73,27023,7912
24,46,27023,27069,-1,73,27069,16104
24,98,27069,27167,1,146,27069,7913
24,98,27069,27167,-1,146,27167,16105
24,92,27167,27259,1,208,27167,7914
24,92,27167,27259,-1,208,27259,16106
24,121,27259,27380,1,223,27259,7915
24,121,27259,27380,-1,223,27380,16107
24,67,27380,27447,1,88,27380,7916
24,67,27380,27447,-1,88,27447,16108
24,233,27447,27680,1,93,27447,7917
24,233,27447,27680,-1,93,27680,16109
24,114,27680,27794,1,224,27680,7918
24,114,27680,27794,-1,224,27794,16110
24,188,27794,27982,1,123,27794,7919
24,188,27794,27982,-1,123,27982,16111
24,85,27982,28067,1,16,27982,7920
24,85,27982,28067,-1,16,28067,16112
24,139,28067,28206,1,45,28067,7921
24,139,28067,28206,-1,45,28206,16113
24,89,28206,28295,1,256,28206,7922
24,89,28206,28295,-1,256,28295,16114
24,99,28295,28394,1,194,28295,7923
24,99,28295,28394,-1,194,28394,16115
24,86,28394,28480,1,170,28394,7924
24,86,28394,28480,-1,170,28480,16116
24,66,28480,28546,1,95,28480,7925
24,66,28480,28546,-1,95,28546,16117
24,177,28546,28723,1,181,28546,7926
24,177,28546,28723,-1,181,28723,16118
24,99,28723,28822,1,206,28723,7927
24,99,28723,28822,-1,206,28822,16119
24,120,28822,28942,1,206,28822,7928
24,120,28822,28942,-1,206,28942,16120
24,177,28942,29119,1,194,28942,7929
24,177,28942,29119,-1,194,29119,16121
24,152,29119,29271,1,166,29119,7930
24,152,29119,29271,-1,166,29271,16122
24,39,29271,29310,1,74,29271,7931
24,39,29271,29310,-1,74,29310,16123
24,135,29310,29445,1,52,29310,7932
24,135,29310,29445,-1,52,29445,16124
24,260,29445,29705,1,33,29445,7933
24,260,29445,29705,-1,33,29705,16125
24,118,29705,29823,1,82,29705,7934
24,118,29705,29823,-1,82,29823,16126
24,94,29823,29917,1,172,29823,7935
24,94,29823,29917,-1,172,29917,16127
24,180,29917,30097,1,77,29917,7936
24,180,29917,30097,-1,77,30097,16128
24,44,30097,30141,1,256,30097,7937
24,44,30097,30141,-1,256,30141,16129
24,124,30141,30265,1,251,30141,7938
24,124,30141,30265,-1,251,30265,16130
24,102,30265,30367,1,224,30265,7939
24,102,30265,30367,-1,224,30367,16131
24,183,30367,30550,1,15,30367,7940
24,183,30367,30550,-1,15,30550,16132
24,76,30550,30626,1,177,30550,7941
24,76,30550,30626,-1,177,30626,16133
24,125,30626,30751,1,219,30626,7942
24,125,30626,30751,-1,219,30751,16134
24,67,30751,30818,1,125,30751,7943
24,67,30751,30818,-1,125,30818,16135
24,191,30818,31009,1,221,30818,7944
24,191,30818,31009,-1,221,31009,16136
24,44,31009,31053,1,218,31009,7945
24,44,31009,31053,-1,218,31053,16137
24,150,31053,31203,1,39,31053,7946
24,150,31053,31203,-1,39,31203,16138
24,96,31203,31299,1,43,31203,7947
24,96,31203,31299,-1,43,31299,16139
24,134,31299,31433,1,199,31299,7948
24,134,31299,31433,-1,199,31433,16140
24,37,31433,31470,1,83,31433,7949
24,37,31433,31470,-1,83,31470,16141
24,108,31470,31578,1,34,31470,7950
24,108,31470,31578,-1,34,31578,16142
24,169,31578,31747,1,227,31578,7951
24,169,31578,31747,-1,227,31747,16143
24,172,31747,31919,1,72,31747,7952
24,172,31747,31919,-1,72,31919,16144
24,65,31919,31984,1,65,31919,7953
24,65,31919,31984,-1,65,31984,16145
24,141,31984,32125,1,19,31984,7954
24,141,31984,32125,-1,19,32125,16146
24,41,32125,32166,1,232,32125,7955
24,41,32125,32166,-1,232,32166,16147
24,149,32166,32315,1,120,32166,7956
24,149,32166,32315,-1,120,32315,16148
24,141,32315,32456,1,123,32315,7957
24,141,32315,32456,-1,123,32456,16149
24,94,32456,32550,1,171,32456,7958
24,94,32456,32550,-1,171,32550,16150
24,166,32550,32716,1,56,32550,7959
24,166,32550,32716,-1,56,32716,16151
24,164,32716,32880,1,152,32716,7960
24,164,32716,32880,-1,152,32880,16152
24,212,32880,33092,1,33,32880,7961
24,212,32880,33092,-1,33,33092,16153
24,195,33092,33287,1,109,33092,7962
24,195,33092,33287,-1,109,33287,16154
24,24,33287,33311,1,180,33287,7963
24,24,33287,33311,-1,180,33311,16155
24,238,33311,33549,1,53,33311,7964
24,238,33311,33549,-1,53,33549,16156
25,91,0,91,1,87,0,1811
25,91,0,91,-1,87,91,10003
25,166,91,257,1,196,91,1812
25,166,91,257,-1,196,257,10004
25,202,257,459,1,155,257,1813
25,202,257,459,-1,155,459,10005
25,192,459,651,1,135,459,1814
25,192,459,651,-1,135,651,10006
25,167,651,818,1,98,651,1815
25,167,651,818,-1,98,818,10007
25,85,818,903,1,15,818,1816
25,85,818,903,-1,15,903,10008
25,144,903,1047,1,74,903,1817
25,144,903,1047,-1,74,1047,10009
25,258,1047,1305,1,148,1047,1818
25,258,1047,1305,-1,148,1305,10010
25,134,1305,1439,1,112,1305,1819
25,134,1305,1439,-1,112,1439,10011
25,173,1439,1612,1,256,1439,1820
25,173,1439,1612,-1,256,1612,10012
25,143,1612,1755,1,160,1612,1821
25,143,1612,1755,-1,160,1755,10013
25,204,1755,1959,1,21,1755,1822
25,204,1755,1959,-1,21,1959,10014
25,269,1959,2228,1,227,1959,1823
25,269,1959,2228,-1,227,2228,10015
25,115,2228,2343,1,30,2228,1824
25,115,2228,2343,-1,30,2343,10016
25,64,2343,2407,1,252,2343,1825
25,64,2343,2407,-1,252,2407,10017
25,168,2407,2575,1,193,2407,1826
25,168,2407,2575,-1,193,2575,10018
25,102,2575,2677,1,183,2575,1827
25,102,2575,2677,-1,183,2677,10019
25,220,2677,2897,1,98,2677,1828
25,220,2677,2897,-1,98,2897,10020
25,63,2897,2960,1,174,2897,1829
25,63,2897,2960,-1,174,2960,10021
25,52,2960,3012,1,77,2960,1830
25,52,2960,3012,-1,77,3012,10022
25,81,3012,3093,1,238,3012,1831
25,81,3012,3093,-1,238,3093,10023
25,149,3093,3242,1,96,3093,1832
25,149,3093,3242,-1,96,3242,10024
25,78,3242,3320,1,32,3242,1833
25,78,3242,3320,-1,32,3320,10025
25,137,3320,3457,1,187,3320,1834
25,137,3320,3457,-1,187,3457,10026
25,174,3457,3631,1,141,3457,1835
25,174,3457,3631,-1,141,3631,10027
25,113,3631,3744,1,74,3631,1836
25,113,3631,3744,-1,74,3744,10028
25,115,3744,3859,1,136,3744,1837
25,115,3744,3859,-1,136,3859,10029
25,98,3859,3957,1,224,3859,1838
25,98,3859,3957,-1,224,3957,10030
25,143,3957,4100,1,34,3957,1839
25,143,3957,4100,-1,34,4100,10031
25,183,4100,4283,1,214,4100,1840
25,183,4100,4283,-1,214,4283,10032
25,52,4283,4335,1,211,4283,1841
25,52,4283,4335,-1,211,4335,10033
25,81,4335,4416,1,222,4335,1842
25,81,4335,4416,-1,222,4416,10034
25,113,4416,4529,1,85,4416,1843
25,113,4416,4529,-1,85,4529,10035
25,170,4529,4699,1,246,4529,1844
25,170,4529,4699,-1,246,4699,10036
25,80,4699,4779,1,66,4699,1845
25,80,4699,4779,-1,66,4779,10037
25,96,4779,4875,1,136,4779,1846
25,96,4779,4875,-1,136,4875,10038
25,159,4875,5034,1,181,4875,1847
25,159,4875,5034,-1,181,5034,10039
25,123,5034,5157,1,142,5034,1848
25,123,5034,5157,-1,142,5157,10040
25,85,5157,5242,1,108,5157,1849
25,85,5157,5242,-1,108,5242,10041
25,203,5242,5445,1,146,5242,1850
25,203,5242,5445,-1,146,5445,10042
25,244,5445,5689,1,113,5445,1851
25,244,5445,5689,-1,113,5689,10043
25,238,5689,5927,1,39,5689,1852
25,238,5689,5927,-1,39,5927,10044
25,224,5927,6151,1,83,5927,1853
25,224,5927,6151,-1,83,6151,10045
25,254,6151,6405,1,229,6151,1854
25,254,6151,6405,-1,229,6405,10046
25,414,6405,6819,1,4,6405,1855
25,414,6405,6819,-1,4,6819,10047
25,84,6819,6903,1,204,6819,1856
25,84,6819,6903,-1,204,6903,10048
25,149,6903,7052,1,182,6903,1857
25,149,6903,7052,-1,182,7052,10049
25,124,7052,7176,1,33,7052,1858
25,124,7052,7176,-1,33,7176,10050
25,108,7176,7284,1,32,7176,1859
25,108,7176,7284,-1,32,7284,10051
25,42,7284,7326,1,65,7284,1860
25,42,7284,7326,-1,65,7326,10052
25,190,7326,7516,1,225,7326,1861
25,190,7326,7516,-1,225,7516,10053
25,111,7516,7627,1,256,7516,1862
25,111,7516,7627,-1,256,7627,10054
25,103,7627,7730,1,243,7627,1863
25,103,7627,7730,-1,243,7730,10055
25,129,7730,7859,1,113,7730,1864
25,129,7730,7859,-1,113,7859,10056
25,57,7859,7916,1,214,7859,1865
25,57,7859,7916,-1,214,7916,10057
25,107,7916,8023,1,196,7916,1866
25,107,7916,8023,-1,196,8023,10058
25,284,8023,8307,1,10,8023,1867
25,284,8023,8307,-1,10,8307,10059
25,72,8307,8379,1,186,8307,1868
25,72,8307,8379,-1,186,8379,10060
25,139,8379,8518,1,220,8379,1869
25,139,8379,8518,-1,220,8518,10061
25,125,8518,8643,1,18,8518,1870
25,125,8518,8643,-1,18,8643,10062
25,124,8643,8767,1,67,8643,1871
25,124,8643,8767,-1,67,8767,10063
25,189,8767,8956,1,2,8767,1872
25,189,8767,8956,-1,2,8956,10064
25,173,8956,9129,1,219,8956,1873
25,173,8956,9129,-1,219,9129,10065
25,42,9129,9171,1,76,9129,1874
25,42,9129,9171,-1,76,9171,10066
25,171,9171,9342,1,101,9171,1875
25,171,9171,9342,-1,101,9342,10067
25,142,9342,9484,1,253,9342,1876
25,142,9342,9484,-1,253,9484,10068
25,84,9484,9568,1,186,9484,1877
25,84,9484,9568,-1,186,9568,10069
25,111,9568,9679,1,256,9568,1878
25,111,9568,9679,-1,256,9679,10070
25,83,9679,9762,1,116,9679,1879
25,83,9679,9762,-1,116,9762,10071
25,58,9762,9820,1,190,9762,1880
25,58,9762,9820,-1,190,9820,10072
25,202,9820,10022,1,141,9820,1881
25,202,9820,10022,-1,141,10022,10073
25,118,10022,10140,1,256,10022,1882
25,118,10022,10140,-1,256,10140,10074
25,57,10140,10197,1,188,10140,1883
25,57,10140,10197,-1,188,10197,10075
25,106,10197,10303,1,218,10197,1884
25,106,10197,10303,-1,218,10303,10076
25,29,10303,10332,1,134,10303,1885
25,29,10303,10332,-1,134,10332,10077
25,172,10332,10504,1,95,10332,1886
25,172,10332,10504,-1,95,10504,10078
25,77,10504,10581,1,55,10504,1887
25,77,10504,10581,-1,55,10581,10079
25,142,10581,10723,1,54,10581,1888
25,142,10581,10723,-1,54,10723,10080
25,53,10723,10776,1,54,10723,1889
25,53,10723,10776,-1,54,10776,10081
25,155,10776,10931,1,108,10776,1890
25,155,10776,10931,-1,108,10931,10082
25,175,10931,11106,1,192,10931,1891
25,175,10931,11106,-1,192,11106,10083
25,117,11106,11223,1,225,11106,1892
25,117,11106,11223,-1,225,11223,10084
25,23,11223,11246,1,243,11223,1893
25,23,11223,11246,-1,243,11246,10085
25,115,11246,11361,1,5,11246,1894
25,115,11246,11361,-1,5,11361,10086
25,72,11361,11433,1,59,11361,1895
25,72,11361,11433,-1,59,11433,10087
25,129,11433,11562,1,23,11433,1896
25,129,11433,11562,-1,23,11562,10088
25,30,11562,11592,1,196,11562,1897
25,30,11562,11592,-1,196,11592,10089
25,127,11592,11719,1,84,11592,1898
25,127,11592,11719,-1,84,11719,10090
25,148,11719,11867,1,105,11719,1899
25,148,11719,11867,-1,105,11867,10091
25,158,11867,12025,1,161,11867,1900
25,158,11867,12025,-1,161,12025,10092
25,124,12025,12149,1,24,12025,1901
25,124,12025,12149,-1,24,12149,10093
25,181,12149,12330,1,100,12149,1902
25,181,12149,12330,-1,100,12330,10094
25,257,12330,12587,1,194,12330,1903
25,257,12330,12587,-1,194,12587,10095
25,129,12587,12716,1,250,12587,1904
25,129,12587,12716,-1,250,12716,10096
25,354,12716,13070,1,65,12716,1905
25,354,12716,13070,-1,65,13070,10097
25,176,13070,13246,1,181,13070,1906
25,176,13070,13246,-1,181,13246,10098
25,127,13246,13373,1,83,13246,1907
25,127,13246,13373,-1,83,13373,10099
25,73,13373,13446,1,67,13373,1908
25,73,13373,13446,-1,67,13446,10100
25,210,13446,13656,1,2,13446,1909
25,210,13446,13656,-1,2,13656,10101
25,104,13656,13760,1,49,13656,1910
25,104,13656,13760,-1,49,13760,10102
25,44,13760,13804,1,102,13760,1911
25,44,13760,13804,-1,102,13804,10103
25,89,13804,13893,1,93,13804,1912
25,89,13804,13893,-1,93,13893,10104
25,126,13893,14019,1,35,13893,1913
25,126,13893,14019,-1,35,14019,10105
25,189,14019,14208,1,189,14019,1914
25,189,14019,14208,-1,189,14208,10106
25,168,14208,14376,1,43,14208,1915
25,168,14208,14376,-1,43,14376,10107
25,69,14376,14445,1,254,14376,1916
25,69,14376,14445,-1,254,14445,10108
25,166,14445,14611,1,38,14445,1917
25,166,14445,14611,-1,38,14611,10109
25,184,14611,14795,1,15,14611,1918
25,184,14611,14795,-1,15,14795,10110
25,148,14795,14943,1,126,14795,1919
25,148,14795,14943,-1,126,14943,10111
25,199,14943,15142,1,98,14943,1920
25,199,14943,15142,-1,98,15142,10112
25,29,15142,15171,1,244,15142,1921
25,29,15142,15171,-1,244,15171,10113
25,29,15171,15200,1,12,15171,1922
25,29,15171,15200,-1,12,15200,10114
25,62,15200,15262,1,11,15200,1923
25,62,15200,15262,-1,11,15262,10115
25,113,15262,15375,1,187,15262,1924
25,113,15262,15375,-1,187,15375,10116
25,63,15375,15438,1,17,15375,1925
25,63,15375,15438,-1,17,15438,10117
25,100,15438,15538,1,219,15438,1926
25,100,15438,15538,-1,219,15538,10118
25,200,15538,15738,1,34,15538,1927
