producer,duration,start,stop,operation,consumer,record,time
26,84,6379,6463,1,238,4174,6379
26,84,6463,6463,-1,238,12366,6463
26,84,6463,6547,1,217,4175,6463
26,84,6547,6547,-1,217,12367,6547
26,47,6547,6594,1,249,4176,6547
26,47,6594,6594,-1,249,12368,6594
26,153,6594,6747,1,234,4177,6594
26,153,6747,6747,-1,234,12369,6747
26,45,6747,6792,1,108,4178,6747
26,45,6792,6792,-1,108,12370,6792
26,221,6792,7013,1,74,4179,6792
26,221,7013,7013,-1,74,12371,7013
26,54,7013,7067,1,98,4180,7013
26,54,7067,7067,-1,98,12372,7067
26,133,7067,7200,1,135,4181,7067
26,133,7200,7200,-1,135,12373,7200
26,150,7200,7350,1,220,4182,7200
26,150,7350,7350,-1,220,12374,7350
26,183,7350,7533,1,68,4183,7350
26,183,7533,7533,-1,68,12375,7533
26,69,7533,7602,1,173,4184,7533
26,69,7602,7602,-1,173,12376,7602
26,431,7602,8033,1,242,4185,7602
26,431,8033,8033,-1,242,12377,8033
26,191,8033,8224,1,251,4186,8033
26,191,8224,8224,-1,251,12378,8224
26,98,8224,8322,1,208,4187,8224
26,98,8322,8322,-1,208,12379,8322
26,70,8322,8392,1,15,4188,8322
26,70,8392,8392,-1,15,12380,8392
26,174,8392,8566,1,84,4189,8392
26,174,8566,8566,-1,84,12381,8566
26,34,8566,8600,1,2,4190,8566
26,34,8600,8600,-1,2,12382,8600
26,54,8600,8654,1,85,4191,8600
26,54,8654,8654,-1,85,12383,8654
26,127,8654,8781,1,172,4192,8654
26,127,8781,8781,-1,172,12384,8781
26,176,8781,8957,1,151,4193,8781
26,176,8957,8957,-1,151,12385,8957
26,103,8957,9060,1,115,4194,8957
26,103,9060,9060,-1,115,12386,9060
26,142,9060,9202,1,21,4195,9060
26,142,9202,9202,-1,21,12387,9202
26,77,9202,9279,1,231,4196,9202
26,77,9279,9279,-1,231,12388,9279
26,115,9279,9394,1,238,4197,9279
26,115,9394,9394,-1,238,12389,9394
26,57,9394,9451,1,236,4198,9394
26,57,9451,9451,-1,236,12390,9451
26,84,9451,9535,1,94,4199,9451
26,84,9535,9535,-1,94,12391,9535
26,93,9535,9628,1,14,4200,9535
26,93,9628,9628,-1,14,12392,9628
26,225,9628,9853,1,217,4201,9628
26,225,9853,9853,-1,217,12393,9853
26,59,9853,9912,1,71,4202,9853
26,59,9912,9912,-1,71,12394,9912
26,144,9912,10056,1,20,4203,9912
26,144,10056,10056,-1,20,12395,10056
26,78,10056,10134,1,101,4204,10056
26,78,10134,10134,-1,101,12396,10134
26,188,10134,10322,1,54,4205,10134
26,188,10322,10322,-1,54,12397,10322
26,130,10322,10452,1,9,4206,10322
26,130,10452,10452,-1,9,12398,10452
26,191,10452,10643,1,73,4207,10452
26,191,10643,10643,-1,73,12399,10643
26,126,10643,10769,1,29,4208,10643
26,126,10769,10769,-1,29,12400,10769
26,128,10769,10897,1,235,4209,10769
26,128,10897,10897,-1,235,12401,10897
26,115,10897,11012,1,167,4210,10897
26,115,11012,11012,-1,167,12402,11012
26,99,11012,11111,1,177,4211,11012
26,99,11111,11111,-1,177,12403,11111
26,280,11111,11391,1,198,4212,11111
26,280,11391,11391,-1,198,12404,11391
26,132,11391,11523,1,251,4213,11391
26,132,11523,11523,-1,251,12405,11523
26,130,11523,11653,1,62,4214,11523
26,130,11653,11653,-1,62,12406,11653
26,50,11653,11703,1,217,4215,11653
26,50,11703,11703,-1,217,12407,11703
26,217,11703,11920,1,55,4216,11703
26,217,11920,11920,-1,55,12408,11920
26,258,11920,12178,1,208,4217,11920
26,258,12178,12178,-1,208,12409,12178
26,215,12178,12393,1,218,4218,12178
26,215,12393,12393,-1,218,12410,12393
26,110,12393,12503,1,26,4219,12393
26,110,12503,12503,-1,26,12411,12503
26,92,12503,12595,1,171,4220,12503
26,92,12595,12595,-1,171,12412,12595
26,54,12595,12649,1,199,4221,12595
26,54,12649,12649,-1,199,12413,12649
26,171,12649,12820,1,10,4222,12649
26,171,12820,12820,-1,10,12414,12820
26,82,12820,12902,1,214,4223,12820
26,82,12902,12902,-1,214,12415,12902
26,216,12902,13118,1,16,4224,12902
26,216,13118,13118,-1,16,12416,13118
26,183,13118,13301,1,16,4225,13118
26,183,13301,13301,-1,16,12417,13301
26,178,13301,13479,1,231,4226,13301
26,178,13479,13479,-1,231,12418,13479
26,84,13479,13563,1,57,4227,13479
26,84,13563,13563,-1,57,12419,13563
26,96,13563,13659,1,205,4228,13563
26,96,13659,13659,-1,205,12420,13659
26,27,13659,13686,1,223,4229,13659
26,27,13686,13686,-1,223,12421,13686
26,138,13686,13824,1,219,4230,13686
26,138,13824,13824,-1,219,12422,13824
26,94,13824,13918,1,115,4231,13824
26,94,13918,13918,-1,115,12423,13918
26,115,13918,14033,1,121,4232,13918
26,115,14033,14033,-1,121,12424,14033
26,180,14033,14213,1,86,4233,14033
26,180,14213,14213,-1,86,12425,14213
26,25,14213,14238,1,247,4234,14213
26,25,14238,14238,-1,247,12426,14238
26,38,14238,14276,1,161,4235,14238
26,38,14276,14276,-1,161,12427,14276
26,71,14276,14347,1,194,4236,14276
26,71,14347,14347,-1,194,12428,14347
26,61,14347,14408,1,183,4237,14347
26,61,14408,14408,-1,183,12429,14408
26,141,14408,14549,1,176,4238,14408
26,141,14549,14549,-1,176,12430,14549
26,153,14549,14702,1,215,4239,14549
26,153,14702,14702,-1,215,12431,14702
26,62,14702,14764,1,211,4240,14702
26,62,14764,14764,-1,211,12432,14764
26,40,14764,14804,1,246,4241,14764
26,40,14804,14804,-1,246,12433,14804
26,111,14804,14915,1,247,4242,14804
26,111,14915,14915,-1,247,12434,14915
26,160,14915,15075,1,198,4243,14915
26,160,15075,15075,-1,198,12435,15075
26,95,15075,15170,1,169,4244,15075
26,95,15170,15170,-1,169,12436,15170
26,89,15170,15259,1,164,4245,15170
26,89,15259,15259,-1,164,12437,15259
26,213,15259,15472,1,249,4246,15259
26,213,15472,15472,-1,249,12438,15472
26,280,15472,15752,1,41,4247,15472
26,280,15752,15752,-1,41,12439,15752
26,108,15752,15860,1,125,4248,15752
26,108,15860,15860,-1,125,12440,15860
26,47,15860,15907,1,134,4249,15860
26,47,15907,15907,-1,134,12441,15907
26,173,15907,16080,1,61,4250,15907
26,173,16080,16080,-1,61,12442,16080
26,122,16080,16202,1,36,4251,16080
26,122,16202,16202,-1,36,12443,16202
26,191,16202,16393,1,33,4252,16202
26,191,16393,16393,-1,33,12444,16393
26,162,16393,16555,1,14,4253,16393
26,162,16555,16555,-1,14,12445,16555
26,115,16555,16670,1,118,4254,16555
26,115,16670,16670,-1,118,12446,16670
26,156,16670,16826,1,19,4255,16670
26,156,16826,16826,-1,19,12447,16826
26,44,16826,16870,1,53,4256,16826
26,44,16870,16870,-1,53,12448,16870
26,94,16870,16964,1,82,4257,16870
26,94,16964,16964,-1,82,12449,16964
26,119,16964,17083,1,12,4258,16964
26,119,17083,17083,-1,12,12450,17083
26,28,17083,17111,1,74,4259,17083
26,28,17111,17111,-1,74,12451,17111
26,65,17111,17176,1,47,4260,17111
26,65,17176,17176,-1,47,12452,17176
26,102,17176,17278,1,204,4261,17176
26,102,17278,17278,-1,204,12453,17278
26,235,17278,17513,1,155,4262,17278
26,235,17513,17513,-1,155,12454,17513
26,169,17513,17682,1,7,4263,17513
26,169,17682,17682,-1,7,12455,17682
26,182,17682,17864,1,217,4264,17682
26,182,17864,17864,-1,217,12456,17864
26,100,17864,17964,1,135,4265,17864
26,100,17964,17964,-1,135,12457,17964
26,82,17964,18046,1,181,4266,17964
26,82,18046,18046,-1,181,12458,18046
26,166,18046,18212,1,239,4267,18046
26,166,18212,18212,-1,239,12459,18212
26,158,18212,18370,1,39,4268,18212
26,158,18370,18370,-1,39,12460,18370
26,99,18370,18469,1,127,4269,18370
26,99,18469,18469,-1,127,12461,18469
26,140,18469,18609,1,77,4270,18469
26,140,18609,18609,-1,77,12462,18609
26,214,18609,18823,1,130,4271,18609
26,214,18823,18823,-1,130,12463,18823
26,148,18823,18971,1,123,4272,18823
26,148,18971,18971,-1,123,12464,18971
26,24,18971,18995,1,111,4273,18971
26,24,18995,18995,-1,111,12465,18995
26,134,18995,19129,1,213,4274,18995
26,134,19129,19129,-1,213,12466,19129
26,162,19129,19291,1,49,4275,19129
26,162,19291,19291,-1,49,12467,19291
26,50,19291,19341,1,7,4276,19291
26,50,19341,19341,-1,7,12468,19341
26,113,19341,19454,1,69,4277,19341
26,113,19454,19454,-1,69,12469,19454
26,79,19454,19533,1,22,4278,19454
26,79,19533,19533,-1,22,12470,19533
26,171,19533,19704,1,131,4279,19533
26,171,19704,19704,-1,131,12471,19704
26,119,19704,19823,1,219,4280,19704
26,119,19823,19823,-1,219,12472,19823
26,157,19823,19980,1,117,4281,19823
26,157,19980,19980,-1,117,12473,19980
26,175,19980,20155,1,110,4282,19980
26,175,20155,20155,-1,110,12474,20155
26,49,20155,20204,1,6,4283,20155
26,49,20204,20204,-1,6,12475,20204
26,159,20204,20363,1,206,4284,20204
26,159,20363,20363,-1,206,12476,20363
26,180,20363,20543,1,22,4285,20363
26,180,20543,20543,-1,22,12477,20543
26,77,20543,20620,1,16,4286,20543
26,77,20620,20620,-1,16,12478,20620
26,75,20620,20695,1,124,4287,20620
26,75,20695,20695,-1,124,12479,20695
26,145,20695,20840,1,47,4288,20695
26,145,20840,20840,-1,47,12480,20840
26,58,20840,20898,1,43,4289,20840
26,58,20898,20898,-1,43,12481,20898
26,119,20898,21017,1,234,4290,20898
26,119,21017,21017,-1,234,12482,21017
26,173,21017,21190,1,213,4291,21017
26,173,21190,21190,-1,213,12483,21190
26,105,21190,21295,1,106,4292,21190
26,105,21295,21295,-1,106,12484,21295
26,135,21295,21430,1,31,4293,21295
26,135,21430,21430,-1,31,12485,21430
26,152,21430,21582,1,163,4294,21430
26,152,21582,21582,-1,163,12486,21582
26,151,21582,21733,1,103,4295,21582
26,151,21733,21733,-1,103,12487,21733
26,68,21733,21801,1,223,4296,21733
26,68,21801,21801,-1,223,12488,21801
26,67,21801,21868,1,44,4297,21801
26,67,21868,21868,-1,44,12489,21868
26,91,21868,21959,1,148,4298,21868
26,91,21959,21959,-1,148,12490,21959
26,132,21959,22091,1,184,4299,21959
26,132,22091,22091,-1,184,12491,22091
26,79,22091,22170,1,3,4300,22091
26,79,22170,22170,-1,3,12492,22170
26,127,22170,22297,1,228,4301,22170
26,127,22297,22297,-1,228,12493,22297
26,58,22297,22355,1,133,4302,22297
26,58,22355,22355,-1,133,12494,22355
26,110,22355,22465,1,208,4303,22355
26,110,22465,22465,-1,208,12495,22465
26,184,22465,22649,1,56,4304,22465
26,184,22649,22649,-1,56,12496,22649
26,83,22649,22732,1,178,4305,22649
26,83,22732,22732,-1,178,12497,22732
26,73,22732,22805,1,55,4306,22732
26,73,22805,22805,-1,55,12498,22805
26,47,22805,22852,1,140,4307,22805
26,47,22852,22852,-1,140,12499,22852
26,202,22852,23054,1,3,4308,22852
26,202,23054,23054,-1,3,12500,23054
26,61,23054,23115,1,47,4309,23054
26,61,23115,23115,-1,47,12501,23115
26,62,23115,23177,1,156,4310,23115
26,62,23177,23177,-1,156,12502,23177
26,152,23177,23329,1,30,4311,23177
26,152,23329,23329,-1,30,12503,23329
26,141,23329,23470,1,102,4312,23329
26,141,23470,23470,-1,102,12504,23470
26,86,23470,23556,1,216,4313,23470
26,86,23556,23556,-1,216,12505,23556
26,163,23556,23719,1,238,4314,23556
26,163,23719,23719,-1,238,12506,23719
26,92,23719,23811,1,105,4315,23719
26,92,23811,23811,-1,105,12507,23811
26,147,23811,23958,1,192,4316,23811
26,147,23958,23958,-1,192,12508,23958
26,80,23958,24038,1,72,4317,23958
26,80,24038,24038,-1,72,12509,24038
26,166,24038,24204,1,162,4318,24038
26,166,24204,24204,-1,162,12510,24204
26,87,24204,24291,1,119,4319,24204
26,87,24291,24291,-1,119,12511,24291
26,122,24291,24413,1,23,4320,24291
26,122,24413,24413,-1,23,12512,24413
26,137,24413,24550,1,217,4321,24413
26,137,24550,24550,-1,217,12513,24550
26,122,24550,24672,1,31,4322,24550
26,122,24672,24672,-1,31,12514,24672
26,183,24672,24855,1,25,4323,24672
26,183,24855,24855,-1,25,12515,24855
26,56,24855,24911,1,57,4324,24855
26,56,24911,24911,-1,57,12516,24911
26,182,24911,25093,1,102,4325,24911
26,182,25093,25093,-1,102,12517,25093
26,130,25093,25223,1,153,4326,25093
26,130,25223,25223,-1,153,12518,25223
26,93,25223,25316,1,173,4327,25223
26,93,25316,25316,-1,173,12519,25316
26,157,25316,25473,1,85,4328,25316
26,157,25473,25473,-1,85,12520,25473
26,104,25473,25577,1,157,4329,25473
26,104,25577,25577,-1,157,12521,25577
26,115,25577,25692,1,189,4330,25577
26,115,25692,25692,-1,189,12522,25692
26,171,25692,25863,1,105,4331,25692
26,171,25863,25863,-1,105,12523,25863
26,189,25863,26052,1,123,4332,25863
26,189,26052,26052,-1,123,12524,26052
26,200,26052,26252,1,154,4333,26052
26,200,26252,26252,-1,154,12525,26252
26,76,26252,26328,1,251,4334,26252
26,76,26328,26328,-1,251,12526,26328
26,246,26328,26574,1,218,4335,26328
26,246,26574,26574,-1,218,12527,26574
26,117,26574,26691,1,190,4336,26574
26,117,26691,26691,-1,190,12528,26691
26,78,26691,26769,1,11,4337,26691
26,78,26769,26769,-1,11,12529,26769
26,183,26769,26952,1,168,4338,26769
26,183,26952,26952,-1,168,12530,26952
26,280,26952,27232,1,106,4339,26952
26,280,27232,27232,-1,106,12531,27232
26,58,27232,27290,1,198,4340,27232
26,58,27290,27290,-1,198,12532,27290
26,262,27290,27552,1,7,4341,27290
26,262,27552,27552,-1,7,12533,27552
26,191,27552,27743,1,254,4342,27552
26,191,27743,27743,-1,254,12534,27743
26,141,27743,27884,1,35,4343,27743
26,141,27884,27884,-1,35,12535,27884
26,207,27884,28091,1,60,4344,27884
26,207,28091,28091,-1,60,12536,28091
26,103,28091,28194,1,21,4345,28091
26,103,28194,28194,-1,21,12537,28194
26,158,28194,28352,1,170,4346,28194
26,158,28352,28352,-1,170,12538,28352
26,106,28352,28458,1,66,4347,28352
26,106,28458,28458,-1,66,12539,28458
26,196,28458,28654,1,168,4348,28458
26,196,28654,28654,-1,168,12540,28654
26,107,28654,28761,1,243,4349,28654
26,107,28761,28761,-1,243,12541,28761
26,101,28761,28862,1,29,4350,28761
26,101,28862,28862,-1,29,12542,28862
26,191,28862,29053,1,156,4351,28862
26,191,29053,29053,-1,156,12543,29053
26,100,29053,29153,1,159,4352,29053
26,100,29153,29153,-1,159,12544,29153
26,100,29153,29253,1,206,4353,29153
26,100,29253,29253,-1,206,12545,29253
26,59,29253,29312,1,93,4354,29253
26,59,29312,29312,-1,93,12546,29312
26,155,29312,29467,1,132,4355,29312
26,155,29467,29467,-1,132,12547,29467
26,121,29467,29588,1,138,4356,29467
26,121,29588,29588,-1,138,12548,29588
26,172,29588,29760,1,59,4357,29588
26,172,29760,29760,-1,59,12549,29760
26,113,29760,29873,1,101,4358,29760
26,113,29873,29873,-1,101,12550,29873
26,53,29873,29926,1,144,4359,29873
26,53,29926,29926,-1,144,12551,29926
26,102,29926,30028,1,157,4360,29926
26,102,30028,30028,-1,157,12552,30028
26,141,30028,30169,1,124,4361,30028
26,141,30169,30169,-1,124,12553,30169
26,85,30169,30254,1,252,4362,30169
26,85,30254,30254,-1,252,12554,30254
26,68,30254,30322,1,7,4363,30254
26,68,30322,30322,-1,7,12555,30322
26,176,30322,30498,1,112,4364,30322
26,176,30498,30498,-1,112,12556,30498
26,126,30498,30624,1,69,4365,30498
26,126,30624,30624,-1,69,12557,30624
26,96,30624,30720,1,89,4366,30624
26,96,30720,30720,-1,89,12558,30720
26,154,30720,30874,1,147,4367,30720
26,154,30874,30874,-1,147,12559,30874
26,193,30874,31067,1,78,4368,30874
26,193,31067,31067,-1,78,12560,31067
26,134,31067,31201,1,223,4369,31067
26,134,31201,31201,-1,223,12561,31201
26,74,31201,31275,1,175,4370,31201
26,74,31275,31275,-1,175,12562,31275
26,99,31275,31374,1,140,4371,31275
26,99,31374,31374,-1,140,12563,31374
26,155,31374,31529,1,28,4372,31374
26,155,31529,31529,-1,28,12564,31529
26,142,31529,31671,1,71,4373,31529
26,142,31671,31671,-1,71,12565,31671
26,64,31671,31735,1,6,4374,31671
26,64,31735,31735,-1,6,12566,31735
27,197,0,197,1,19,7415,0
27,197,197,197,-1,19,15607,197
27,54,197,251,1,228,7416,197
27,54,251,251,-1,228,15608,251
27,193,251,444,1,164,7417,251
27,193,444,444,-1,164,15609,444
27,45,444,489,1,117,7418,444
27,45,489,489,-1,117,15610,489
27,68,489,557,1,51,7419,489
27,68,557,557,-1,51,15611,557
27,147,557,704,1,46,7420,557
27,147,704,704,-1,46,15612,704
27,133,704,837,1,195,7421,704
27,133,837,837,-1,195,15613,837
27,156,837,993,1,73,7422,837
27,156,993,993,-1,73,15614,993
27,236,993,1229,1,160,7423,993
27,236,1229,1229,-1,160,15615,1229
27,116,1229,1345,1,191,7424,1229
27,116,1345,1345,-1,191,15616,1345
27,199,1345,1544,1,17,7425,1345
27,199,1544,1544,-1,17,15617,1544
27,242,1544,1786,1,197,7426,1544
27,242,1786,1786,-1,197,15618,1786
27,84,1786,1870,1,133,7427,1786
27,84,1870,1870,-1,133,15619,1870
27,33,1870,1903,1,163,7428,1870
27,33,1903,1903,-1,163,15620,1903
27,98,1903,2001,1,44,7429,1903
27,98,2001,2001,-1,44,15621,2001
27,60,2001,2061,1,214,7430,2001
27,60,2061,2061,-1,214,15622,2061
27,92,2061,2153,1,132,7431,2061
27,92,2153,2153,-1,132,15623,2153
27,219,2153,2372,1,54,7432,2153
27,219,2372,2372,-1,54,15624,2372
27,176,2372,2548,1,90,7433,2372
27,176,2548,2548,-1,90,15625,2548
27,104,2548,2652,1,63,7434,2548
27,104,2652,2652,-1,63,15626,2652
27,107,2652,2759,1,195,7435,2652
27,107,2759,2759,-1,195,15627,2759
27,165,2759,2924,1,209,7436,2759
27,165,2924,2924,-1,209,15628,2924
27,72,2924,2996,1,91,7437,2924
27,72,2996,2996,-1,91,15629,2996
27,130,2996,3126,1,19,7438,2996
27,130,3126,3126,-1,19,15630,3126
27,126,3126,3252,1,164,7439,3126
27,126,3252,3252,-1,164,15631,3252
27,126,3252,3378,1,131,7440,3252
27,126,3378,3378,-1,131,15632,3378
27,63,3378,3441,1,149,7441,3378
27,63,3441,3441,-1,149,15633,3441
27,113,3441,3554,1,99,7442,3441
27,113,3554,3554,-1,99,15634,3554
27,161,3554,3715,1,64,7443,3554
27,161,3715,3715,-1,64,15635,3715
27,53,3715,3768,1,82,7444,3715
27,53,3768,3768,-1,82,15636,3768
27,120,3768,3888,1,20,7445,3768
27,120,3888,3888,-1,20,15637,3888
27,115,3888,4003,1,187,7446,3888
27,115,4003,4003,-1,187,15638,4003
27,116,4003,4119,1,20,7447,4003
27,116,4119,4119,-1,20,15639,4119
27,110,4119,4229,1,235,7448,4119
27,110,4229,4229,-1,235,15640,4229
27,95,4229,4324,1,176,7449,4229
27,95,4324,4324,-1,176,15641,4324
27,112,4324,4436,1,153,7450,4324
27,112,4436,4436,-1,153,15642,4436
27,125,4436,4561,1,159,7451,4436
27,125,4561,4561,-1,159,15643,4561
27,72,4561,4633,1,18,7452,4561
27,72,4633,4633,-1,18,15644,4633
27,86,4633,4719,1,256,7453,4633
27,86,4719,4719,-1,256,15645,4719
27,104,4719,4823,1,82,7454,4719
27,104,4823,4823,-1,82,15646,4823
27,153,4823,4976,1,94,7455,4823
27,153,4976,4976,-1,94,15647,4976
27,74,4976,5050,1,249,7456,4976
27,74,5050,5050,-1,249,15648,5050
27,86,5050,5136,1,219,7457,5050
27,86,5136,5136,-1,219,15649,5136
27,73,5136,5209,1,84,7458,5136
27,73,5209,5209,-1,84,15650,5209
27,239,5209,5448,1,255,7459,5209
27,239,5448,5448,-1,255,15651,5448
27,71,5448,5519,1,36,7460,5448
27,71,5519,5519,-1,36,15652,5519
27,243,5519,5762,1,120,7461,5519
27,243,5762,5762,-1,120,15653,5762
27,147,5762,5909,1,204,7462,5762
27,147,5909,5909,-1,204,15654,5909
27,52,5909,5961,1,152,7463,5909
27,52,5961,5961,-1,152,15655,5961
27,194,5961,6155,1,168,7464,5961
27,194,6155,6155,-1,168,15656,6155
27,93,6155,6248,1,149,7465,6155
27,93,6248,6248,-1,149,15657,6248
27,200,6248,6448,1,202,7466,6248
27,200,6448,6448,-1,202,15658,6448
27,111,6448,6559,1,159,7467,6448
27,111,6559,6559,-1,159,15659,6559
27,150,6559,6709,1,40,7468,6559
27,150,6709,6709,-1,40,15660,6709
27,96,6709,6805,1,255,7469,6709
27,96,6805,6805,-1,255,15661,6805
27,59,6805,6864,1,17,7470,6805
27,59,6864,6864,-1,17,15662,6864
27,166,6864,7030,1,77,7471,6864
27,166,7030,7030,-1,77,15663,7030
27,76,7030,7106,1,45,7472,7030
27,76,7106,7106,-1,45,15664,7106
27,148,7106,7254,1,2,7473,7106
27,148,7254,7254,-1,2,15665,7254
27,107,7254,7361,1,193,7474,7254
27,107,7361,7361,-1,193,15666,7361
27,208,7361,7569,1,93,7475,7361
27,208,7569,7569,-1,93,15667,7569
27,59,7569,7628,1,220,7476,7569
27,59,7628,7628,-1,220,15668,7628
27,209,7628,7837,1,31,7477,7628
27,209,7837,7837,-1,31,15669,7837
27,309,7837,8146,1,124,7478,7837
27,309,8146,8146,-1,124,15670,8146
27,162,8146,8308,1,62,7479,8146
27,162,8308,8308,-1,62,15671,8308
27,105,8308,8413,1,142,7480,8308
27,105,8413,8413,-1,142,15672,8413
27,128,8413,8541,1,82,7481,8413
27,128,8541,8541,-1,82,15673,8541
27,173,8541,8714,1,168,7482,8541
27,173,8714,8714,-1,168,15674,8714
27,60,8714,8774,1,123,7483,8714
27,60,8774,8774,-1,123,15675,8774
27,135,8774,8909,1,50,7484,8774
27,135,8909,8909,-1,50,15676,8909
27,87,8909,8996,1,92,7485,8909
27,87,8996,8996,-1,92,15677,8996
27,199,8996,9195,1,178,7486,8996
27,199,9195,9195,-1,178,15678,9195
27,100,9195,9295,1,165,7487,9195
27,100,9295,9295,-1,165,15679,9295
27,99,9295,9394,1,51,7488,9295
27,99,9394,9394,-1,51,15680,9394
27,89,9394,9483,1,5,7489,9394
27,89,9483,9483,-1,5,15681,9483
27,137,9483,9620,1,2,7490,9483
27,137,9620,9620,-1,2,15682,9620
27,90,9620,9710,1,101,7491,9620
27,90,9710,9710,-1,101,15683,9710
27,192,9710,9902,1,109,7492,9710
27,192,9902,9902,-1,109,15684,9902
27,119,9902,10021,1,114,7493,9902
27,119,10021,10021,-1,114,15685,10021
27,239,10021,10260,1,66,7494,10021
27,239,10260,10260,-1,66,15686,10260
27,164,10260,10424,1,228,7495,10260
27,164,10424,10424,-1,228,15687,10424
27,93,10424,10517,1,172,7496,10424
27,93,10517,10517,-1,172,15688,10517
27,40,10517,10557,1,25,7497,10517
27,40,10557,10557,-1,25,15689,10557
27,222,10557,10779,1,2,7498,10557
27,222,10779,10779,-1,2,15690,10779
27,59,10779,10838,1,44,7499,10779
27,59,10838,10838,-1,44,15691,10838
27,61,10838,10899,1,107,7500,10838
27,61,10899,10899,-1,107,15692,10899
27,132,10899,11031,1,102,7501,10899
27,132,11031,11031,-1,102,15693,11031
27,175,11031,11206,1,26,7502,11031
27,175,11206,11206,-1,26,15694,11206
27,229,11206,11435,1,115,7503,11206
27,229,11435,11435,-1,115,15695,11435
27,94,11435,11529,1,253,7504,11435
27,94,11529,11529,-1,253,15696,11529
27,41,11529,11570,1,210,7505,11529
27,41,11570,11570,-1,210,15697,11570
27,151,11570,11721,1,139,7506,11570
27,151,11721,11721,-1,139,15698,11721
27,43,11721,11764,1,146,7507,11721
27,43,11764,11764,-1,146,15699,11764
27,100,11764,11864,1,58,7508,11764
27,100,11864,11864,-1,58,15700,11864
27,84,11864,11948,1,96,7509,11864
27,84,11948,11948,-1,96,15701,11948
27,75,11948,12023,1,116,7510,11948
27,75,12023,12023,-1,116,15702,12023
27,31,12023,12054,1,49,7511,12023
27,31,12054,12054,-1,49,15703,12054
27,185,12054,12239,1,134,7512,12054
27,185,12239,12239,-1,134,15704,12239
27,238,12239,12477,1,61,7513,12239
27,238,12477,12477,-1,61,15705,12477
27,166,12477,12643,1,158,7514,12477
27,166,12643,12643,-1,158,15706,12643
27,136,12643,12779,1,209,7515,12643
27,136,12779,12779,-1,209,15707,12779
27,96,12779,12875,1,158,7516,12779
27,96,12875,12875,-1,158,15708,12875
27,92,12875,12967,1,246,7517,12875
27,92,12967,12967,-1,246,15709,12967
27,121,12967,13088,1,49,7518,12967
27,121,13088,13088,-1,49,15710,13088
27,113,13088,13201,1,91,7519,13088
27,113,13201,13201,-1,91,15711,13201
27,134,13201,13335,1,240,7520,13201
27,134,13335,13335,-1,240,15712,13335
27,95,13335,13430,1,119,7521,13335
27,95,13430,13430,-1,119,15713,13430
27,169,13430,13599,1,240,7522,13430
27,169,13599,13599,-1,240,15714,13599
27,176,13599,13775,1,53,7523,13599
27,176,13775,13775,-1,53,15715,13775
27,57,13775,13832,1,62,7524,13775
27,57,13832,13832,-1,62,15716,13832
27,59,13832,13891,1,38,7525,13832
27,59,13891,13891,-1,38,15717,13891
27,14,13891,13905,1,32,7526,13891
27,14,13905,13905,-1,32,15718,13905
27,57,13905,13962,1,156,7527,13905
27,57,13962,13962,-1,156,15719,13962
27,82,13962,14044,1,77,7528,13962
27,82,14044,14044,-1,77,15720,14044
27,111,14044,14155,1,16,7529,14044
27,111,14155,14155,-1,16,15721,14155
27,101,14155,14256,1,251,7530,14155
27,101,14256,14256,-1,251,15722,14256
27,150,14256,14406,1,167,7531,14256
27,150,14406,14406,-1,167,15723,14406
27,330,14406,14736,1,140,7532,14406
27,330,14736,14736,-1,140,15724,14736
27,129,14736,14865,1,139,7533,14736
27,129,14865,14865,-1,139,15725,14865
27,115,14865,14980,1,155,7534,14865
27,115,14980,14980,-1,155,15726,14980
27,83,14980,15063,1,106,7535,14980
27,83,15063,15063,-1,106,15727,15063
27,101,15063,15164,1,13,7536,15063
27,101,15164,15164,-1,13,15728,15164
27,79,15164,15243,1,108,7537,15164
27,79,15243,15243,-1,108,15729,15243
27,74,15243,15317,1,67,7538,15243
27,74,15317,15317,-1,67,15730,15317
27,32,15317,15349,1,116,7539,15317
27,32,15349,15349,-1,116,15731,15349
27,100,15349,15449,1,77,7540,15349
27,100,15449,15449,-1,77,15732,15449
27,217,15449,15666,1,6,7541,15449
27,217,15666,15666,-1,6,15733,15666
27,73,15666,15739,1,178,7542,15666
27,73,15739,15739,-1,178,15734,15739
27,69,15739,15808,1,135,7543,15739
27,69,15808,15808,-1,135,15735,15808
27,159,15808,15967,1,44,7544,15808
27,159,15967,15967,-1,44,15736,15967
27,201,15967,16168,1,90,7545,15967
27,201,16168,16168,-1,90,15737,16168
27,136,16168,16304,1,131,7546,16168
27,136,16304,16304,-1,131,15738,16304
27,112,16304,16416,1,81,7547,16304
27,112,16416,16416,-1,81,15739,16416
27,72,16416,16488,1,226,7548,16416
27,72,16488,16488,-1,226,15740,16488
27,114,16488,16602,1,9,7549,16488
27,114,16602,16602,-1,9,15741,16602
27,210,16602,16812,1,135,7550,16602
27,210,16812,16812,-1,135,15742,16812
27,57,16812,16869,1,139,7551,16812
27,57,16869,16869,-1,139,15743,16869
27,234,16869,17103,1,180,7552,16869
27,234,17103,17103,-1,180,15744,17103
27,55,17103,17158,1,74,7553,17103
27,55,17158,17158,-1,74,15745,17158
27,193,17158,17351,1,208,7554,17158
27,193,17351,17351,-1,208,15746,17351
27,96,17351,17447,1,77,7555,17351
27,96,17447,17447,-1,77,15747,17447
